,01_palm,02_l,03_fist,04_fist_moved,05_thumb,06_index,07_ok,08_palm_moved,09_c,10_down
01_palm,333,0,0,0,0,0,0,67,0,0
02_l,27,367,0,0,0,2,4,0,0,0
03_fist,15,0,103,204,27,0,0,0,0,51
04_fist_moved,7,0,0,326,0,0,0,0,0,67
05_thumb,92,0,0,0,307,0,0,0,0,1
06_index,0,0,0,0,0,400,0,0,0,0
07_ok,0,0,0,0,0,0,400,0,0,0
08_palm_moved,0,0,0,0,0,0,0,400,0,0
09_c,0,0,0,0,0,0,0,0,400,0
10_down,0,0,0,0,0,0,0,0,0,400
